,NAME,ETRS-X,ETRS-Y,ETRS-Z,STATION-P,STATION-Q,STATION-R,RCU-X,RCU-Y,STATIONNAME,TYPE,NUMBER,ETRS_LON,ETRS_LAT,ETRS_HEIGHT,ETRS_WKT
4766,H2,2136803.417,810033.24,5935305.554,-4.419,17.658,-0.002,4,5,FI609,HBA,2,20.761039579707443,69.07120749675022,30098.87767075403,"Polygon ((20.7613648268 69.0710953798, 20.7614577704 69.0710633581, 20.7607143326 69.0713196137, 20.760621389 69.0713516354, 20.7613648268 69.0710953798))"
4767,H3,2136805.223,810037.8879999999,5935304.278,-0.004,15.011,-0.002,6,7,FI609,HBA,3,20.76113249932745,69.07117547788772,30098.87433746163,"Polygon ((20.7614577464 69.071063361, 20.76155069 69.0710313392, 20.7608072522 69.0712875948, 20.7607143086 69.0713196165, 20.7614577464 69.071063361))"
4768,H4,2136808.838,810047.186,5935301.725,8.827,9.715,-0.001,8,9,FI609,HBA,4,20.761318357979633,69.07111140738742,30098.886789696902,"Polygon ((20.7616436051 69.0709992905, 20.7617365487 69.0709672687, 20.7609931109 69.0712235243, 20.7609001673 69.071255546, 20.7616436051 69.0709992905))"
4769,H5,2136810.645,810051.834,5935300.448,13.242,7.067,-0.001,10,11,FI609,HBA,5,20.761411267897874,69.07107937734284,30098.849790615528,"Polygon ((20.761736515 69.0709672604, 20.7618294586 69.0709352387, 20.7610860208 69.0711914943, 20.7609930772 69.071223516, 20.761736515 69.0709672604))"
4770,H6,2136814.26,810061.132,5935297.895,22.073,1.7719999999999998,-0.001,12,13,FI609,HBA,6,20.761597124921234,69.07101530653983,30098.86366801246,"Polygon ((20.761922372 69.0709031896, 20.7620153156 69.0708711679, 20.7612718778 69.0711274234, 20.7611789342 69.0711594452, 20.761922372 69.0709031896))"
4771,H7,2136816.066,810065.78,5935296.619,26.488000000000003,-0.875,-0.001,14,15,FI609,HBA,7,20.761690042912964,69.07098328737467,30098.86175918803,"Polygon ((20.76201529 69.0708711705, 20.7621082336 69.0708391487, 20.7613647958 69.0710954043, 20.7612718522 69.071127426, 20.76201529 69.0708711705))"
4772,H8,2136804.306,810021.828,5935306.783,-15.898,18.537,-0.002,16,17,FI609,HBA,8,20.760764128130877,69.0712383404028,30098.87079985053,"Polygon ((20.7610893752 69.0711262235, 20.7611823188 69.0710942018, 20.760438881 69.0713504573, 20.7603459374 69.071382479, 20.7610893752 69.0711262235))"
4773,H9,2136806.113,810026.4759999999,5935305.507,-11.482999999999999,15.89,-0.002,18,19,FI609,HBA,9,20.760857039396253,69.07120631386077,30098.886129302988,"Polygon ((20.7611822865 69.071094197, 20.7612752301 69.0710621752, 20.7605317923 69.0713184308, 20.7604388487 69.0713504525, 20.7611822865 69.071094197))"
4774,H10,2136807.921,810031.125,5935304.231000001,-7.067,13.242,-0.001,20,21,FI609,HBA,10,20.76094996494738,69.07117427647172,30098.928088435718,"Polygon ((20.7612752121 69.0710621596, 20.7613681557 69.0710301378, 20.7606247178 69.0712863934, 20.7605317742 69.0713184151, 20.7612752121 69.0710621596))"
4775,H11,2136809.727,810035.7740000001,5935302.954,-2.6519999999999997,10.595,-0.001,22,23,FI609,HBA,11,20.76104290800203,69.07114225148788,30098.87849416535,"Polygon ((20.7613681551 69.0710301346, 20.7614610987 69.0709981128, 20.7607176609 69.0712543684, 20.7606247173 69.0712863901, 20.7613681551 69.0710301346))"
4776,H12,2136813.3419999997,810045.071,5935300.401000001,6.178999999999999,5.3,-0.001,24,25,FI609,HBA,12,20.7612287431899,69.0710781840522,30098.88369188595,"Polygon ((20.7615539903 69.0709660671, 20.7616469339 69.0709340454, 20.7609034961 69.071190301, 20.7608105525 69.0712223227, 20.7615539903 69.0709660671))"
4777,H13,2136815.149,810049.7209999999,5935299.125,10.595,2.6519999999999997,-0.001,26,27,FI609,HBA,13,20.761321699987093,69.07104615132232,30098.91471834042,"Polygon ((20.7616469471 69.0709340344, 20.7617398907 69.0709020127, 20.7609964529 69.0711582682, 20.7609035093 69.07119029, 20.7616469471 69.0709340344))"
4778,H14,2136818.7630000003,810059.0179999999,5935296.572000001,19.426,-2.6430000000000002,-0.0,28,29,FI609,HBA,14,20.761507542433836,69.07098209141274,30098.902203459507,"Polygon ((20.7618327895 69.0708699745, 20.7619257332 69.0708379528, 20.7611822953 69.0710942083, 20.7610893517 69.0711262301, 20.7618327895 69.0708699745))"
4779,H15,2136820.57,810063.667,5935295.295,23.840999999999998,-5.29,-0.0,30,31,FI609,HBA,15,20.76160047497223,69.07095005829736,30098.873171793803,"Polygon ((20.7619257221 69.0708379414, 20.7620186657 69.0708059197, 20.7612752279 69.0710621752, 20.7611822843 69.0710941969, 20.7619257221 69.0708379414))"
4780,H16,2136808.81,810019.713,5935305.46,-18.546,14.122,-0.001,32,33,FI609,HBA,16,20.760674513662064,69.07120511998056,30098.921454881292,"Polygon ((20.7609997608 69.0710930031, 20.7610927044 69.0710609813, 20.7603492666 69.0713172369, 20.7602563229 69.0713492586, 20.7609997608 69.0710930031))"
4781,H17,2136810.617,810024.3609999999,5935304.182999999,-14.130999999999998,11.475,-0.001,34,35,FI609,HBA,17,20.76076742491756,69.07117309028497,30098.883268627662,"Polygon ((20.761092672 69.0710609734, 20.7611856156 69.0710289516, 20.7604421778 69.0712852072, 20.7603492342 69.0713172289, 20.761092672 69.0710609734))"
4782,H18,2136812.424,810029.0109999999,5935302.907000001,-9.714,8.827,-0.001,36,37,FI609,HBA,18,20.76086038279087,69.07114105780539,30098.91334504551,"Polygon ((20.7611856299 69.0710289409, 20.7612785735 69.0709969192, 20.7605351357 69.0712531747, 20.7604421921 69.0712851964, 20.7611856299 69.0710289409))"
4783,H19,2136814.231,810033.66,5935301.63,-5.2989999999999995,6.18,-0.001,38,39,FI609,HBA,19,20.760953316948072,69.07110902504114,30098.882888431588,"Polygon ((20.7612785641 69.0709969081, 20.7613715077 69.0709648864, 20.7606280698 69.0712211419, 20.7605351262 69.0712531637, 20.7612785641 69.0709969081))"
4784,H20,2136817.845,810042.957,5935299.0770000005,3.532,0.885,-0.0,40,41,FI609,HBA,20,20.761139161003637,69.07104496553103,30098.868948815903,"Polygon ((20.7614644081 69.0709328486, 20.7615573517 69.0709008269, 20.7608139139 69.0711570824, 20.7607209703 69.0711891042, 20.7614644081 69.0709328486))"
4785,H21,2136819.652,810047.6059999999,5935297.801,7.947,-1.7630000000000001,-0.0,42,43,FI609,HBA,21,20.761232094346493,69.0710129358174,30098.892720435535,"Polygon ((20.7615573415 69.0709008189, 20.7616502851 69.0708687972, 20.7609068472 69.0711250527, 20.7608139036 69.0711570745, 20.7615573415 69.0709008189))"
4786,H22,2136823.267,810056.9029999999,5935295.248,16.778,-7.059,0.0,44,45,FI609,HBA,22,20.761417927885926,69.07094886817582,30098.89934326443,"Polygon ((20.761743175 69.0708367513, 20.7618361186 69.0708047295, 20.7610926808 69.0710609851, 20.7609997372 69.0710930068, 20.761743175 69.0708367513))"
4787,H23,2136825.0730000003,810061.552,5935293.971,21.193,-9.706,0.001,46,47,FI609,HBA,23,20.761510869302032,69.07091684293762,30098.85117410236,"Polygon ((20.7618361164 69.070804726, 20.76192906 69.0707727043, 20.7611856222 69.0710289598, 20.7610926786 69.0710609816, 20.7618361164 69.070804726))"
4788,H24,2136813.3140000002,810017.599,5935304.136,-21.193,9.707,-0.001,48,49,FI609,HBA,24,20.760584922909437,69.07117189334171,30098.92608633652,"Polygon ((20.76091017 69.0710597764, 20.7610031136 69.0710277547, 20.7602596758 69.0712840103, 20.7601667322 69.071316032, 20.76091017 69.0710597764))"
4789,H25,2136815.12,810022.248,5935302.86,-16.778,7.06,-0.001,50,51,FI609,HBA,25,20.760677866486986,69.07113987175757,30098.929533020728,"Polygon ((20.7610031136 69.0710277548, 20.7610960572 69.0709957331, 20.7603526194 69.0712519887, 20.7602596758 69.0712840104, 20.7610031136 69.0710277548))"
4790,H26,2136816.9280000003,810026.897,5935301.583,-12.363,4.412,-0.0,52,53,FI609,HBA,26,20.760770792018334,69.07110783126333,30098.91797671418,"Polygon ((20.7610960391 69.0709957144, 20.7611889827 69.0709636926, 20.7604455449 69.0712199482, 20.7603526013 69.0712519699, 20.7610960391 69.0709957144))"
4791,H27,2136818.734,810031.545,5935300.307,-7.947,1.764,-0.0,54,55,FI609,HBA,27,20.760863711608483,69.07107581254604,30098.914643581862,"Polygon ((20.7611889587 69.0709636956, 20.7612819023 69.0709316739, 20.7605384645 69.0711879295, 20.7604455209 69.0712199512, 20.7611889587 69.0709636956))"
4792,H28,2136822.349,810040.8420000001,5935297.754,0.883,-3.531,0.0,56,57,FI609,HBA,28,20.761049546756855,69.07101174530393,30098.919841675986,"Polygon ((20.7613747939 69.0708996284, 20.7614677375 69.0708676067, 20.7607242996 69.0711238622, 20.760631356 69.0711558839, 20.7613747939 69.0708996284))"
4793,H29,2136824.156,810045.4920000001,5935296.477000001,5.3,-6.178999999999999,0.001,58,59,FI609,HBA,29,20.761142503534185,69.07097970946893,30098.897352691176,"Polygon ((20.7614677506 69.0708675926, 20.7615606943 69.0708355708, 20.7608172564 69.0710918264, 20.7607243128 69.0711238481, 20.7614677506 69.0708675926))"
4794,H30,2136827.77,810054.7890000001,5935293.924,14.130999999999998,-11.474,0.001,60,61,FI609,HBA,30,20.76132834594134,69.07091564975293,30098.88483797035,"Polygon ((20.7616535931 69.0708035328, 20.7617465367 69.0707715111, 20.7610030988 69.0710277667, 20.7609101552 69.0710597884, 20.7616535931 69.0708035328))"
4795,H31,2136829.577,810059.438,5935292.647999999,18.546,-14.120999999999999,0.001,62,63,FI609,HBA,31,20.76142127845991,69.07088361993634,30098.909322117448,"Polygon ((20.7617465256 69.070771503, 20.7618394692 69.0707394813, 20.7610960314 69.0709957368, 20.7610030877 69.0710277586, 20.7617465256 69.070771503))"
4796,H32,2136817.817,810015.485,5935302.812000001,-23.840999999999998,5.291,-0.0,64,65,FI609,HBA,32,20.760495341315572,69.07113867448479,30098.911817751177,"Polygon ((20.7608205884 69.0710265576, 20.760913532 69.0709945358, 20.7601700942 69.0712507914, 20.7600771506 69.0712828131, 20.7608205884 69.0710265576))"
4797,H33,2136819.624,810020.1329999999,5935301.536,-19.426,2.6439999999999997,0.0,66,67,FI609,HBA,33,20.76058825255123,69.07110664808793,30098.92714741708,"Polygon ((20.7609134997 69.0709945312, 20.7610064433 69.0709625094, 20.7602630054 69.071218765, 20.7601700618 69.0712507867, 20.7609134997 69.0709945312))"
4798,H34,2136821.431,810024.7829999999,5935300.259,-15.01,-0.004,0.0,68,69,FI609,HBA,34,20.760681210404616,69.07107461250321,30098.9037081822,"Polygon ((20.7610064575 69.0709624956, 20.7610994011 69.0709304739, 20.7603559633 69.0711867294, 20.7602630197 69.0712187511, 20.7610064575 69.0709624956))"
4799,H35,2136823.238,810029.431,5935298.982999999,-10.594000000000001,-2.6510000000000002,0.001,70,71,FI609,HBA,35,20.760774121097445,69.07104258600548,30098.919512813052,"Polygon ((20.7610993682 69.0709304691, 20.7611923118 69.0708984474, 20.760448874 69.0711547029, 20.7603559304 69.0711867246, 20.7610993682 69.0709304691))"
4800,H36,2136826.853,810038.729,5935296.429,-1.7630000000000001,-7.947,0.001,72,73,FI609,HBA,36,20.760959979670382,69.07097851269037,30098.878450462813,"Polygon ((20.7612852268 69.0708663958, 20.7613781704 69.0708343741, 20.7606347326 69.0710906296, 20.760541789 69.0711226513, 20.7612852268 69.0708663958))"
4801,H37,2136828.66,810043.377,5935295.153,2.6519999999999997,-10.594000000000001,0.001,74,75,FI609,HBA,37,20.76105288954899,69.07094648604134,30098.89496740769,"Polygon ((20.7613781367 69.0708343691, 20.7614710803 69.0708023474, 20.7607276424 69.071058603, 20.7606346988 69.0710906247, 20.7613781367 69.0708343691))"
4802,H38,2136832.274,810052.675,5935292.6,11.482999999999999,-15.889000000000001,0.002,76,77,FI609,HBA,38,20.76123875538062,69.07088242345434,30098.889707895225,"Polygon ((20.7615640025 69.0707703065, 20.7616569461 69.0707382848, 20.7609135083 69.0709945404, 20.7608205647 69.0710265621, 20.7615640025 69.0707703065))"
4803,H39,2136834.082,810057.324,5935291.323,15.898,-18.537,0.002,78,79,FI609,HBA,39,20.76133167900173,69.07085038265538,30098.879814366213,"Polygon ((20.7616569261 69.0707382657, 20.7617498697 69.070706244, 20.7610064319 69.0709624996, 20.7609134883 69.0709945213, 20.7616569261 69.0707382657))"
4804,H40,2136822.321,810013.3709999999,5935301.488,-26.488000000000003,0.8759999999999999,0.0,80,81,FI609,HBA,40,20.760405751105832,69.07110544775212,30098.916924224715,"Polygon ((20.7607309982 69.0709933308, 20.7608239418 69.0709613091, 20.760080504 69.0712175647, 20.7599875604 69.0712495864, 20.7607309982 69.0709933308))"
4805,H41,2136824.128,810018.02,5935300.212,-22.073,-1.7719999999999998,0.001,82,83,FI609,HBA,41,20.760498685776135,69.07107341843593,30098.939508672094,"Polygon ((20.7608239329 69.0709613015, 20.7609168765 69.0709292798, 20.7601734387 69.0711855353, 20.7600804951 69.0712175571, 20.7608239329 69.0709613015))"
4806,H42,2136825.935,810022.668,5935298.935,-17.658,-4.419,0.001,84,85,FI609,HBA,42,20.760591596730443,69.07104138883506,30098.901560301147,"Polygon ((20.7609168438 69.0709292719, 20.7610097874 69.0708972502, 20.7602663496 69.0711535057, 20.760173406 69.0711855275, 20.7609168438 69.0709292719))"
4807,H43,2136827.7430000002,810027.317,5935297.659,-13.242,-7.067,0.001,86,87,FI609,HBA,43,20.76068452197055,69.07100935158917,30098.94375736992,"Polygon ((20.7610097691 69.0708972347, 20.7611027127 69.070865213, 20.7603592749 69.0711214685, 20.7602663313 69.0711534902, 20.7610097691 69.0708972347))"
4808,H44,2136831.357,810036.6140000001,5935295.106000001,-4.412,-12.362,0.002,88,89,FI609,HBA,44,20.76087036596658,69.07094529236946,30098.92981839457,"Polygon ((20.7611956131 69.0708331755, 20.7612885567 69.0708011537, 20.7605451189 69.0710574093, 20.7604521752 69.071089431, 20.7611956131 69.0708331755))"
4809,H45,2136833.163,810041.2640000001,5935293.829,0.005,-15.009,0.002,90,91,FI609,HBA,45,20.760963331611357,69.07091326446007,30098.888191699953,"Polygon ((20.7612885787 69.0708011476, 20.7613815223 69.0707691258, 20.7606380845 69.0710253814, 20.7605451409 69.0710574031, 20.7612885787 69.0708011476))"
4810,H46,2136836.777,810050.561,5935291.276000001,8.835,-20.305,0.002,92,93,FI609,HBA,46,20.76114917397882,69.07084920493763,30098.875677512733,"Polygon ((20.7614744211 69.070737088, 20.7615673647 69.0707050663, 20.7608239269 69.0709613218, 20.7607309833 69.0709933436, 20.7614744211 69.070737088))"
4811,H47,2136838.585,810055.21,5935290.0,13.251,-22.953000000000003,0.002,94,95,FI609,HBA,47,20.76124209759005,69.07081716738907,30098.919299743164,"Polygon ((20.7615673447 69.0707050505, 20.7616602883 69.0706730288, 20.7609168505 69.0709292843, 20.7608239069 69.070961306, 20.7615673447 69.0707050505))"
4812,CLBA,2136833.225,810088.74,5935285.279,-0.0,-0.0,0.0,-1,-1,FI609,CLBA,-1,20.762075815444383,69.07074450004201,29986.9580496613,
4813,CHBA,2136819.194,810039.5757,5935299.0536,0.0,0.0,0.0,-1,-1,FI609,CHBA,-1,20.761047899042936,69.07104436457749,30098.902567593967,
4814,H0,4324004.432,165567.343,4670281.922,23.57,14.615,0.0,0,1,FR606,HBA,0,2.192800238394735,47.375668233295116,10434.002936143672,"Polygon ((2.19275914287 47.3756853732, 2.19277500566 47.3756403239, 2.19284133392 47.3756510934, 2.19282547113 47.3756961427, 2.19275914287 47.3756853732))"
4815,H1,4324008.065,165568.68099999998,4670278.526000001,24.465,9.543,0.0,2,3,FR606,HBA,1,2.1928161011896203,47.3756231840047,10433.675528517846,"Polygon ((2.19277500566 47.3756403239, 2.19279086846 47.3755952746, 2.19285719672 47.3756060441, 2.19284133392 47.3756510934, 2.19277500566 47.3756403239))"
4816,H2,4324011.699,165570.018,4670275.13,25.359,4.471,0.0,4,5,FR606,HBA,2,2.1928319502196723,47.37557812835163,10433.385646431569,"Polygon ((2.19279085469 47.3755952682, 2.19280671749 47.3755502189, 2.19287304575 47.3755609885, 2.19285718295 47.3756060378, 2.19279085469 47.3755952682))"
4817,H3,4324015.3319999995,165571.355,4670271.735,26.253,-0.6,0.0,6,7,FR606,HBA,3,2.192847799729386,47.37553308540005,10433.099389895082,"Polygon ((2.1928067042 47.3755502253, 2.192822567 47.375505176, 2.19288889526 47.3755159455, 2.19287303246 47.3755609948, 2.1928067042 47.3755502253))"
4818,H4,4324018.966,165572.69199999998,4670268.339,27.147,-5.672000000000001,0.0,8,9,FR606,HBA,4,2.1928636487054898,47.37548802974173,10432.80998485483,"Polygon ((2.19282255318 47.3755051696, 2.19283841597 47.3754601203, 2.19290474423 47.3754708899, 2.19288888144 47.3755159392, 2.19282255318 47.3755051696))"
4819,H5,4324001.869,165561.035,4670284.506,17.604,18.792,0.0,10,11,FR606,HBA,5,2.192718074227007,47.37570251912324,10434.205068815329,"Polygon ((2.1926769787 47.375719659, 2.19269284149 47.3756746097, 2.19275916976 47.3756853793, 2.19274330696 47.3757304285, 2.1926769787 47.375719659))"
4820,H6,4324005.5030000005,165562.37099999998,4670281.11,18.498,13.720999999999998,0.0,12,13,FR606,HBA,6,2.192733910133002,47.37565746373768,10433.913225397544,"Polygon ((2.1926928146 47.3756746036, 2.1927086774 47.3756295543, 2.19277500566 47.3756403239, 2.19275914287 47.3756853732, 2.1926928146 47.3756746036))"
4821,H7,4324009.136,165563.709,4670277.715,19.393,8.649,0.0,14,15,FR606,HBA,7,2.192749772981093,47.3756124205472,10433.627976580763,"Polygon ((2.19270867745 47.3756295604, 2.19272454025 47.3755845111, 2.19279086851 47.3755952807, 2.19277500571 47.37564033, 2.19270867745 47.3756295604))"
4822,H8,4324012.77,165565.046,4670274.319,20.287,3.577,0.0,16,17,FR606,HBA,8,2.192765622064368,47.375567364903205,10433.33809470793,"Polygon ((2.19272452654 47.3755845048, 2.19274038933 47.3755394555, 2.19280671759 47.375550225, 2.1927908548 47.3755952743, 2.19272452654 47.3755845048))"
4823,H9,4324016.404,165566.383,4670270.923,21.180999999999997,-1.495,0.0,18,19,FR606,HBA,9,2.192781471120667,47.37552230925658,10433.048451358107,"Polygon ((2.19274037559 47.3755394491, 2.19275623839 47.3754943998, 2.19282256665 47.3755051694, 2.19280670385 47.3755502187, 2.19274037559 47.3755394491))"
4824,H10,4324020.037,165567.721,4670267.527,22.076,-6.566,0.0,20,21,FR606,HBA,10,2.192797333887799,47.37547725996736,10432.721759354681,"Polygon ((2.19275623836 47.3754943998, 2.19277210115 47.3754493505, 2.19283842942 47.3754601201, 2.19282256662 47.3755051694, 2.19275623836 47.3754943998))"
4825,H11,4324023.671,165569.05800000002,4670264.131,22.97,-11.638,0.0,22,23,FR606,HBA,11,2.192813182890139,47.375432204315494,10432.432593104246,"Polygon ((2.19277208736 47.3754493442, 2.19278795016 47.3754042949, 2.19285427842 47.3754150644, 2.19283841562 47.3754601137, 2.19277208736 47.3754493442))"
4826,H12,4323999.306,165554.726,4670287.09,11.638,22.97,0.0,24,25,FR606,HBA,12,2.1926358967216033,47.37573680514543,10434.406192966868,"Polygon ((2.19259480119 47.375753945, 2.19261066399 47.3757088957, 2.19267699225 47.3757196653, 2.19266112946 47.3757647146, 2.19259480119 47.375753945))"
4827,H13,4324002.94,165556.063,4670283.694,12.532,17.898,0.0,26,27,FR606,HBA,13,2.1926517459390253,47.375691749518346,10434.115595791802,"Polygon ((2.19261065041 47.3757088894, 2.19262651321 47.3756638401, 2.19269284147 47.3756746097, 2.19267697867 47.3757196589, 2.19261065041 47.3757088894))"
4828,H14,4324006.574,165557.40099999998,4670280.298,13.427,12.825999999999999,0.0,28,29,FR606,HBA,14,2.192667608360698,47.375646693635446,10433.826721531954,"Polygon ((2.19262651283 47.3756638335, 2.19264237563 47.3756187842, 2.19270870389 47.3756295538, 2.19269284109 47.3756746031, 2.19262651283 47.3756638335))"
4829,H15,4324010.2069999995,165558.738,4670276.903,14.321,7.755,0.0,30,31,FR606,HBA,15,2.192683458030758,47.37560165070724,10433.539988322966,"Polygon ((2.1926423625 47.3756187906, 2.1926582253 47.3755737413, 2.19272455356 47.3755845108, 2.19270869076 47.3756295601, 2.1926423625 47.3756187906))"
4830,H16,4324013.841,165560.074,4670273.507,15.215,2.6830000000000003,0.0,32,33,FR606,HBA,16,2.1926992939360406,47.375556595325506,10433.248622164649,"Polygon ((2.19265819841 47.3755737352, 2.1926740612 47.3755286859, 2.19274038946 47.3755394555, 2.19272452667 47.3755845047, 2.19265819841 47.3755737352))"
4831,H17,4324017.475,165561.41199999998,4670270.1110000005,16.11,-2.3890000000000002,0.0,34,35,FR606,HBA,17,2.192715156276755,47.375511539434754,10432.960463473837,"Polygon ((2.19267406075 47.3755286793, 2.19268992354 47.37548363, 2.19275625181 47.3754943996, 2.19274038901 47.3755394489, 2.19267406075 47.3755286793))"
4832,H18,4324021.108,165562.749,4670266.715,17.004,-7.461,0.0,36,37,FR606,HBA,18,2.1927310058659004,47.37546649040781,10432.632287078204,"Polygon ((2.19268991034 47.3754836303, 2.19270577313 47.375438581, 2.19277210139 47.3754493505, 2.1927562386 47.3754943998, 2.19268991034 47.3754836303))"
4833,H19,4324024.742,165564.086,4670263.32,17.898,-12.532,0.0,38,39,FR606,HBA,19,2.1927468549214635,47.375421440855895,10432.385279636814,"Polygon ((2.19270575939 47.3754385807, 2.19272162219 47.3753935314, 2.19278795045 47.375404301, 2.19277208765 47.3754493503, 2.19270575939 47.3754385807))"
4834,H20,4324028.375,165565.423,4670259.924,18.792,-17.604,0.0,40,41,FR606,HBA,20,2.1927627044566673,47.37537639182371,10432.057580180484,"Polygon ((2.19272160893 47.3753935317, 2.19273747172 47.3753484824, 2.19280379998 47.375359252, 2.19278793719 47.3754043012, 2.19272160893 47.3753935317))"
4835,H21,4323996.744,165548.417,4670289.674,5.672000000000001,27.147,0.0,42,43,FR606,HBA,21,2.192553718603183,47.37577108449519,10434.64656482612,"Polygon ((2.19251262307 47.3757882244, 2.19252848587 47.3757431751, 2.19259481413 47.3757539446, 2.19257895134 47.3757989939, 2.19251262307 47.3757882244))"
4836,H22,4324000.377,165549.75400000002,4670286.279,6.566,22.076,0.0,44,45,FR606,HBA,22,2.192569568407376,47.37572604158391,10434.359116474983,"Polygon ((2.19252847288 47.3757431815, 2.19254433567 47.3756981322, 2.19261066394 47.3757089017, 2.19259480114 47.375753951, 2.19252847288 47.3757431815))"
4837,H23,4324004.011,165551.092,4670282.883,7.461,17.004,0.0,46,47,FR606,HBA,23,2.1925854309092574,47.37568098571271,10434.070003745483,"Polygon ((2.19254433538 47.3756981256, 2.19256019818 47.3756530763, 2.19262652644 47.3756638458, 2.19261066364 47.3757088951, 2.19254433538 47.3756981256))"
4838,H24,4324007.645,165552.429,4670279.487,8.355,11.932,0.0,48,49,FR606,HBA,24,2.1926012801529153,47.37563593009207,10433.77964514679,"Polygon ((2.19256018462 47.37565307, 2.19257604742 47.3756080207, 2.19264237568 47.3756187902, 2.19262651289 47.3756638395, 2.19256018462 47.37565307))"
4839,H25,4324011.279,165553.766,4670276.091,9.249,6.86,0.0,50,51,FR606,HBA,25,2.1926171293695975,47.375590874468834,10433.48952517783,"Polygon ((2.19257603384 47.3756080143, 2.19259189664 47.375562965, 2.1926582249 47.3755737346, 2.1926423621 47.3756187839, 2.19257603384 47.3756080143))"
4840,H26,4324014.912,165555.104,4670272.696,10.144,1.7890000000000001,0.0,52,53,FR606,HBA,26,2.192632992297093,47.375545831293884,10433.204515097505,"Polygon ((2.19259189677 47.3755629712, 2.19260775956 47.3755179219, 2.19267408783 47.3755286914, 2.19265822503 47.3755737407, 2.19259189677 47.3755629712))"
4841,H27,4324018.545,165556.441,4670269.3,11.038,-3.283,0.0,54,55,FR606,HBA,27,2.192648841966406,47.37550078227862,10432.876100338943,"Polygon ((2.19260774644 47.3755179221, 2.19262360923 47.3754728729, 2.19268993749 47.3754836424, 2.1926740747 47.3755286917, 2.19260774644 47.3755179221))"
4842,H28,4324022.179,165557.777,4670265.904,11.932,-8.355,0.0,56,57,FR606,HBA,28,2.192664677870978,47.37545572690073,10432.585211386733,"Polygon ((2.19262358234 47.3754728668, 2.19263944514 47.3754278175, 2.1927057734 47.375438587, 2.1926899106 47.3754836363, 2.19262358234 47.3754728668))"
4843,H29,4324025.813,165559.114,4670262.508,12.825999999999999,-13.427,0.0,58,59,FR606,HBA,29,2.1926805269797645,47.375410671267005,10432.296045563184,"Polygon ((2.19263943145 47.3754278111, 2.19265529425 47.3753827618, 2.19272162251 47.3753935314, 2.19270575971 47.3754385807, 2.19263943145 47.3754278111))"
4844,H30,4324029.446,165560.452,4670259.113,13.720999999999998,-18.498,0.0,60,61,FR606,HBA,30,2.1926963897993303,47.375365628081546,10432.011989308105,"Polygon ((2.19265529427 47.3753827679, 2.19267115707 47.3753377187, 2.19273748533 47.3753484882, 2.19272162253 47.3753935375, 2.19265529427 47.3753827679))"
4845,H31,4324033.08,165561.789,4670255.717,14.615,-23.57,0.0,62,63,FR606,HBA,31,2.1927122388541576,47.3753205724426,10431.72330047722,"Polygon ((2.19267114333 47.3753377123, 2.19268700612 47.375292663, 2.19275333438 47.3753034326, 2.19273747159 47.3753484819, 2.19267114333 47.3753377123))"
4846,H32,4323997.815,165543.445,4670288.862,0.6,26.253,0.0,64,65,FR606,HBA,32,2.1924873902627255,47.375760314795365,10434.557567194432,"Polygon ((2.19244629473 47.3757774547, 2.19246215753 47.3757324054, 2.19252848579 47.3757431749, 2.192512623 47.3757882242, 2.19244629473 47.3757774547))"
4847,H33,4324001.449,165544.783,4670285.467,1.495,21.180999999999997,0.0,66,67,FR606,HBA,33,2.192503252844812,47.3757152650267,10434.310374964405,"Polygon ((2.19246215732 47.3757324049, 2.19247802011 47.3756873556, 2.19254434837 47.3756981252, 2.19252848558 47.3757431745, 2.19246215732 47.3757324049))"
4848,H34,4324005.0819999995,165546.12,4670282.071,2.3890000000000002,16.11,0.0,68,69,FR606,HBA,34,2.1925191026752286,47.375670216031025,10433.981006433958,"Polygon ((2.19247800715 47.3756873559, 2.19249386994 47.3756423066, 2.1925601982 47.3756530762, 2.19254433541 47.3756981255, 2.19247800715 47.3756873559))"
4849,H35,4324008.716,165547.457,4670278.675,3.283,11.038,0.0,70,71,FR606,HBA,35,2.19253495197211,47.37562516041946,10433.690647941987,"Polygon ((2.19249385644 47.3756423003, 2.19250971924 47.375597251, 2.1925760475 47.3756080206, 2.19256018471 47.3756530698, 2.19249385644 47.3756423003))"
4850,H36,4324012.348999999,165548.794,4670275.279,4.177,5.966,0.0,72,73,FR606,HBA,36,2.1925508017485846,47.37558011141852,10433.361756404205,"Polygon ((2.19250970622 47.3755972513, 2.19252556902 47.375552202, 2.19259189728 47.3755629716, 2.19257603448 47.3756080208, 2.19250970622 47.3755972513))"
4851,H37,4324015.983,165550.13199999998,4670271.883,5.072,0.894,0.0,74,75,FR606,HBA,37,2.1925666642227157,47.375535055548525,10433.073359617267,"Polygon ((2.19252556869 47.3755521954, 2.19254143149 47.3755071461, 2.19260775975 47.3755179157, 2.19259189696 47.375562965, 2.19252556869 47.3755521954))"
4852,H38,4324019.616,165551.469,4670268.488,5.966,-4.177,0.0,76,77,FR606,HBA,38,2.1925825139452373,47.3754900126332,10432.78710366775,"Polygon ((2.19254141842 47.3755071525, 2.19255728121 47.3754621032, 2.19262360947 47.3754728728, 2.19260774668 47.3755179221, 2.19254141842 47.3755071525))"
